#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,networkmanager,"does the web ting. But if you got this far without then you're a better user than I"
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,sxhkd,"binds key."
A,compton-tryone-git,"compositor with blur"
,xorg-xprop,"is a tool for detecting window properties."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,scrot,"screencapper"
,imagemagick,"image editor"
,vifm,"terminal file manager."
,mpv,"video player."
,networkmanager,"does exactly what it sounds like."
A,ttf-emojione,"is a package that gives the system unicode symbols and emojis used in the status bar and elsewhere."
A,ttf-symbola,"provides unicode and emoji symbols."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio,"is the audio system (>inb4 bloat)."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an intuitive ncurses audio controller."
A,htop-vim-git,"provides system usage information and displays processes."
,socat,"is a socket utility."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
A,urlscan,"parses URLs in the terminal allowing keyboard-based selection."
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"gives zathura the ability to read .djvu files."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
A,python-ueberzug,"generates image previews in vifm and other terminal programs."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information and is used by vifm as well."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
,docx2txt,"enables .docx file previews in vifm."
,odt2txt,"enables .odt file previews in vifm."
A,pcmanfm,"file browser"
,nicotine+,"soulseek!"
A,packup,"package backup script"
A,nerd-fonts-terminus,"my font of choice"
,sox,"the swiss army knife of sound processing tools"
,cmus,"music playerrrrr"
G,https://github.com/thomamason/dwm-1.git,"my build of suckless's DWM. w/ systray support, fibonnaci layout, and option for gaps."
G,https://github.com/joestandring/dwm-bar.git,"joe's modules for a dwmbar. scripts are already in my $PATH"
,neovim,"its ya boi"
,pasystray,"pulseaudio systemtray icon"
,transmission-cli,"torrents"
,transmission-remote-cli-git,"torrents now with minimal effort"
,libxrandr,"screen detect"
A,siji-git,"emojis"
,network-manager-applet,"system tray network manager"
,pamixer,"sorts your audio right out"
,xorg-xsetroot,"this gives dwmbar life!"
A,brave-bin,"browser"
